Nom du domaine,uuid,Code,Certifications
Métallurgie,4462f3ed-d605-4e08-bb87-b481d3c0b710,M,"35341,36968,35408,35465,35463,35479,36429,27468,30328,17479,17482,17483,35700,645,646,27470,37268,36201,36922,36891,36086,36737,36377,35885,36474,36276,35985,36475,36363,36700,36863,36869,36736,35988,36453,36028,36027,36029,36872,36376,34301,36310,36283,36362,34175,36979,37136,36019,34172,34180,36311,34572,36451,36275,35281,37165,37054,34174,37330,36138,36302,36198,35282,35331,36870,36923,37410,35216,34239,36473,34236,36303,34177,29885,25353,4432,35697,6726,35698,36428,17477,14963,5859,36191,32231,27774,35334,34076,35347,35459,1029,35803,35346,34575,36280,37049,37329,34472,34308,37004,37150,36308,36587,36614,37138,37235,24919,27473,1864,36236,202,34135,35937,184,34612,34146,34858,32299,35182,35191,37317,36317"
Grande distribution,24a5eeaa-82af-46f6-ad03-b5a6c5babf14,GD,"7067,7068,7069,35185,37310,13856,6993,18704,538,28799,34947,35316,5227,37313,37315,37105,958,35992,37098"
Métiers Transverses,f69101d2-2824-4093-9ac0-8f8631e5010a,ALL,"32208,1120,34031,35354,35356,35386,35388,35387,35362,35377,35378,35351,22689,1852,34857,37099,34860,35233,32291,37277,35646,35357,31005,34079,25085,37121,31677,35375"
Sport,24ebe074-78fc-41c7-8b56-fec2446e6253,SP,"37108,36248,37106,36831,35904"
Social,43062959-9315-4c1b-82b6-fdb9af494b0c,SO,"13905,37231,36398,35512,36836,36838,28048,492,34826,34825,34827,36004,4503,34692,35506,35028,35993,36805,37274,34691,34690,17163,5983"
Santé,b4e5cde7-4e2e-46bb-bbee-b3b92f8b6e3b,SA,"35830,35832"
